loc,cyclomatic_complexity,num_functions,num_files_changed,issue_id,project_name,era,real_issue_type,defect_prone_strict
1768,1.3227091633466135,251,21,CAMEL-12518,CAMEL,pre_ai,Sub-task,0
63,1.2222222222222223,9,1,CAMEL-12541,CAMEL,pre_ai,Bug,1
2467,1.8171428571428572,350,5,CAMEL-12360,CAMEL,pre_ai,New Feature,0
383,14.1,10,1,CAMEL-12552,CAMEL,pre_ai,Task,0
1720,1.8382978723404255,235,3,CAMEL-12553,CAMEL,pre_ai,Improvement,0
156,2.3333333333333335,15,1,CAMEL-12548,CAMEL,pre_ai,Bug,1
452,3.5,22,1,CAMEL-12534,CAMEL,pre_ai,New Feature,0
121,2.272727272727273,11,1,CAMEL-12547,CAMEL,pre_ai,Improvement,0
600,2.125,64,3,CAMEL-12551,CAMEL,pre_ai,Bug,1
364,1.456140350877193,57,2,CAMEL-12542,CAMEL,pre_ai,Improvement,0
412,4.055555555555555,18,2,CAMEL-12556,CAMEL,pre_ai,Improvement,0
1255,2.8105263157894735,95,3,CAMEL-12558,CAMEL,pre_ai,Bug,1
422,1.9714285714285715,35,6,CAMEL-12555,CAMEL,pre_ai,Bug,1
758,1.4563106796116505,103,2,CAMEL-12561,CAMEL,pre_ai,Bug,1
662,2.191780821917808,73,3,CAMEL-12567,CAMEL,pre_ai,New Feature,0
655,2.183098591549296,71,4,CAMEL-12566,CAMEL,pre_ai,New Feature,0
354,1.4363636363636363,55,2,CAMEL-11595,CAMEL,pre_ai,Bug,1
38,1.0,4,2,CAMEL-12564,CAMEL,pre_ai,Task,0
53,2.75,4,1,CAMEL-12573,CAMEL,pre_ai,Bug,1
188,1.3225806451612903,31,2,CAMEL-11879,CAMEL,pre_ai,Improvement,0
443,3.423076923076923,26,2,CAMEL-12409,CAMEL,pre_ai,Task,0
424,3.625,24,2,CAMEL-12577,CAMEL,pre_ai,Bug,1
1080,1.1813953488372093,215,9,CAMEL-12569,CAMEL,pre_ai,Improvement,0
727,7.8076923076923075,26,3,CAMEL-9751,CAMEL,pre_ai,New Feature,0
315,1.2222222222222223,54,6,CAMEL-12581,CAMEL,pre_ai,Bug,1
207,2.217391304347826,23,1,CAMEL-12580,CAMEL,pre_ai,Improvement,0
456,1.3170731707317074,82,3,CAMEL-12537,CAMEL,pre_ai,Task,0
461,4.2,20,1,CAMEL-12578,CAMEL,pre_ai,Improvement,0
80,2.0,4,1,CAMEL-12461,CAMEL,pre_ai,New Feature,0
629,1.1063829787234043,141,3,CAMEL-12530,CAMEL,pre_ai,New Feature,0
879,1.5826771653543308,127,6,CAMEL-12584,CAMEL,pre_ai,Improvement,0
88,3.6,5,1,CAMEL-12601,CAMEL,pre_ai,Bug,1
540,2.4838709677419355,31,4,CAMEL-11257,CAMEL,pre_ai,New Feature,0
1153,2.839622641509434,106,1,CAMEL-12588,CAMEL,pre_ai,Improvement,0
498,2.5454545454545454,44,1,CAMEL-12606,CAMEL,pre_ai,Bug,1
129,1.3571428571428572,14,3,CAMEL-12602,CAMEL,pre_ai,Bug,1
362,1.0,98,1,CAMEL-12612,CAMEL,pre_ai,Task,0
184,5.625,8,1,CAMEL-12613,CAMEL,pre_ai,Bug,1
217,2.9375,16,1,CAMEL-12621,CAMEL,pre_ai,Bug,1
298,1.6944444444444444,36,1,CAMEL-12603,CAMEL,pre_ai,Bug,1
397,4.5,14,1,CAMEL-11327,CAMEL,pre_ai,Improvement,0
126,4.0,7,1,CAMEL-12607,CAMEL,pre_ai,Bug,1
337,2.4186046511627906,43,1,CAMEL-12609,CAMEL,pre_ai,Improvement,0
1175,2.8333333333333335,108,1,CAMEL-12589,CAMEL,pre_ai,Bug,1
199,3.3,10,1,CAMEL-11803,CAMEL,pre_ai,New Feature,0
429,1.7678571428571428,56,2,CAMEL-12571,CAMEL,pre_ai,Bug,1
310,4.15,20,1,CAMEL-12594,CAMEL,pre_ai,Bug,1
288,2.92,25,1,CAMEL-12626,CAMEL,pre_ai,Bug,1
560,3.6486486486486487,37,2,CAMEL-12630,CAMEL,pre_ai,Bug,1
18,1.0,1,1,CAMEL-12554,CAMEL,pre_ai,Improvement,0
266,3.4375,16,1,CAMEL-12632,CAMEL,pre_ai,Task,0
781,1.6893203883495145,103,1,CAMEL-12637,CAMEL,pre_ai,Bug,1
405,1.4328358208955223,67,2,CAMEL-12636,CAMEL,pre_ai,Improvement,0
227,2.6470588235294117,17,2,CAMEL-12641,CAMEL,pre_ai,Improvement,0
578,1.5662650602409638,83,3,CAMEL-12633,CAMEL,pre_ai,Improvement,0
226,4.266666666666667,15,1,CAMEL-12643,CAMEL,pre_ai,Improvement,0
309,1.5869565217391304,46,3,CAMEL-12645,CAMEL,pre_ai,Improvement,0
114,1.2941176470588236,17,2,CAMEL-12624,CAMEL,pre_ai,Bug,1
933,7.05,40,3,CAMEL-12639,CAMEL,pre_ai,Improvement,0
2488,3.064327485380117,171,12,CAMEL-12650,CAMEL,pre_ai,Improvement,0
2345,1.3035294117647058,425,8,CAMEL-12651,CAMEL,pre_ai,New Feature,0
1017,2.4752475247524752,101,6,CAMEL-12640,CAMEL,pre_ai,Improvement,0
480,1.893939393939394,66,1,CAMEL-12653,CAMEL,pre_ai,Improvement,0
609,8.625,16,1,CAMEL-12659,CAMEL,pre_ai,Bug,1
171,2.1818181818181817,22,2,CAMEL-12647,CAMEL,pre_ai,Bug,1
147,3.909090909090909,11,1,CAMEL-12663,CAMEL,pre_ai,Sub-task,0
5973,1.2604735883424407,1098,17,CAMEL-12661,CAMEL,pre_ai,Improvement,0
567,4.379310344827586,29,2,CAMEL-12666,CAMEL,pre_ai,New Feature,0
7875,1.1829419035846724,1618,18,CAMEL-12667,CAMEL,pre_ai,Improvement,0
226,1.1818181818181819,44,1,CAMEL-12669,CAMEL,pre_ai,Improvement,0
227,1.1818181818181819,44,1,CAMEL-12670,CAMEL,pre_ai,Improvement,0
112,1.9166666666666667,12,1,CAMEL-12642,CAMEL,pre_ai,New Feature,0
1395,1.0751879699248121,266,6,CAMEL-12673,CAMEL,pre_ai,Improvement,0
100,1.1764705882352942,17,1,CAMEL-12680,CAMEL,pre_ai,Bug,1
20,1.0,4,2,CAMEL-12681,CAMEL,pre_ai,Bug,1
695,13.23076923076923,13,2,CAMEL-12690,CAMEL,pre_ai,Bug,1
3903,2.6094674556213016,338,2,CAMEL-12689,CAMEL,pre_ai,Bug,1
252,7.4,5,1,CAMEL-12688,CAMEL,pre_ai,Improvement,0
453,2.275,40,5,CAMEL-12693,CAMEL,pre_ai,Improvement,0
206,1.0204081632653061,49,1,CAMEL-12687,CAMEL,pre_ai,Improvement,0
462,4.45,20,1,CAMEL-12701,CAMEL,pre_ai,Bug,1
199,3.5384615384615383,13,1,CAMEL-12575,CAMEL,pre_ai,Bug,1
525,2.66,50,1,CAMEL-12656,CAMEL,pre_ai,Bug,1
802,1.6635514018691588,107,1,CAMEL-12691,CAMEL,pre_ai,Improvement,0
270,6.25,12,1,CAMEL-12702,CAMEL,pre_ai,Improvement,0
1763,1.3574144486692015,263,1,CAMEL-12699,CAMEL,pre_ai,Improvement,0
316,3.45,20,2,CAMEL-12590,CAMEL,pre_ai,Bug,1
214,2.235294117647059,17,1,CAMEL-12709,CAMEL,pre_ai,Bug,1
275,1.4324324324324325,37,1,CAMEL-12638,CAMEL,pre_ai,Bug,1
67,2.0,5,1,CAMEL-12717,CAMEL,pre_ai,Improvement,0
1830,7.208333333333333,48,1,CAMEL-12716,CAMEL,pre_ai,Task,0
814,4.904761904761905,42,1,CAMEL-12724,CAMEL,pre_ai,Bug,1
82,1.0,20,1,CAMEL-12660,CAMEL,pre_ai,Improvement,0
180,1.0,43,1,CAMEL-12711,CAMEL,pre_ai,Improvement,0
11592,1.0,2820,114,CAMEL-12646,CAMEL,pre_ai,Improvement,0
710,2.7142857142857144,56,4,CAMEL-12726,CAMEL,pre_ai,Bug,1
81,3.2,5,1,CAMEL-12720,CAMEL,pre_ai,Bug,1
208,2.107142857142857,28,1,CAMEL-12410,CAMEL,pre_ai,Bug,1
63,2.1666666666666665,6,1,CAMEL-12731,CAMEL,pre_ai,Task,0
106,1.0,4,2,CAMEL-12729,CAMEL,pre_ai,Improvement,0
383,3.1666666666666665,30,1,CAMEL-12730,CAMEL,pre_ai,Task,0
312,1.4594594594594594,37,2,CAMEL-12520,CAMEL,pre_ai,Improvement,0
351,4.2631578947368425,19,1,CAMEL-12732,CAMEL,pre_ai,Bug,1
127,2.6,10,1,CAMEL-12735,CAMEL,pre_ai,Improvement,0
166,3.3,10,1,CAMEL-12114,CAMEL,pre_ai,Improvement,0
867,1.6228070175438596,114,6,CAMEL-12734,CAMEL,pre_ai,New Feature,0
578,1.1367521367521367,117,4,CAMEL-12706,CAMEL,pre_ai,Task,0
1060,2.3714285714285714,105,6,CAMEL-12597,CAMEL,pre_ai,Improvement,0
279,2.1538461538461537,26,2,CAMEL-12740,CAMEL,pre_ai,Bug,1
44,3.6666666666666665,3,1,CAMEL-12745,CAMEL,pre_ai,Bug,1
87,1.3333333333333333,3,3,CAMEL-12736,CAMEL,pre_ai,Task,0
130,2.4285714285714284,7,1,CAMEL-12747,CAMEL,pre_ai,New Feature,0
292,11.666666666666666,9,1,CAMEL-12743,CAMEL,pre_ai,Task,0
377,2.4444444444444446,36,1,CAMEL-12728,CAMEL,pre_ai,Bug,1
390,3.28125,32,2,CAMEL-12229,CAMEL,pre_ai,Bug,1
845,2.2395833333333335,96,6,CAMEL-12741,CAMEL,pre_ai,Bug,1
423,2.135593220338983,59,1,CAMEL-12727,CAMEL,pre_ai,Bug,1
105,1.125,16,3,CAMEL-12610,CAMEL,pre_ai,Bug,1
291,2.392857142857143,28,2,CAMEL-12486,CAMEL,pre_ai,Wish,0
458,3.4444444444444446,27,3,CAMEL-12753,CAMEL,pre_ai,Bug,1
283,1.9444444444444444,36,1,CAMEL-12762,CAMEL,pre_ai,Bug,1
594,3.066666666666667,30,3,CAMEL-12757,CAMEL,pre_ai,Task,0
565,2.76,50,1,CAMEL-12721,CAMEL,pre_ai,New Feature,0
336,1.5357142857142858,56,3,CAMEL-12761,CAMEL,pre_ai,Improvement,0
153,1.6666666666666667,21,1,CAMEL-12770,CAMEL,pre_ai,Improvement,0
224,1.375,32,3,CAMEL-12763,CAMEL,pre_ai,Improvement,0
135,4.375,8,1,CAMEL-12758,CAMEL,pre_ai,Bug,1
1210,1.4628571428571429,175,2,CAMEL-12769,CAMEL,pre_ai,Bug,1
35,1.3333333333333333,3,1,CAMEL-12756,CAMEL,pre_ai,Improvement,0
43,3.6666666666666665,3,1,CAMEL-12778,CAMEL,pre_ai,Bug,1
64,1.375,8,2,CAMEL-12775,CAMEL,pre_ai,Bug,1
75,1.875,8,1,CAMEL-12779,CAMEL,pre_ai,Bug,1
59,1.5714285714285714,7,1,CAMEL-12320,CAMEL,pre_ai,Improvement,0
645,17.09090909090909,11,1,CAMEL-12782,CAMEL,pre_ai,Bug,1
199,3.6153846153846154,13,1,CAMEL-12787,CAMEL,pre_ai,Bug,1
83,1.25,8,2,CAMEL-12802,CAMEL,pre_ai,Task,0
226,3.0,17,1,CAMEL-12785,CAMEL,pre_ai,Bug,1
807,4.857142857142857,42,1,CAMEL-12733,CAMEL,pre_ai,Bug,1
119,2.6666666666666665,6,1,CAMEL-12806,CAMEL,pre_ai,Improvement,0
115,1.04,25,1,CAMEL-12784,CAMEL,pre_ai,New Feature,0
203,1.25,36,1,CAMEL-12807,CAMEL,pre_ai,Bug,1
490,1.7384615384615385,65,2,CAMEL-12809,CAMEL,pre_ai,Bug,1
272,2.761904761904762,21,1,CAMEL-12820,CAMEL,pre_ai,Bug,1
335,1.52,50,1,CAMEL-12822,CAMEL,pre_ai,New Feature,0
849,2.7916666666666665,72,3,CAMEL-12816,CAMEL,pre_ai,Task,0
227,1.7142857142857142,14,7,CAMEL-12813,CAMEL,pre_ai,Improvement,0
1065,2.007751937984496,129,1,CAMEL-12829,CAMEL,pre_ai,Bug,1
88,3.0,6,1,CAMEL-12805,CAMEL,pre_ai,Bug,1
527,2.66,50,1,CAMEL-12831,CAMEL,pre_ai,Bug,1
784,3.731707317073171,41,3,CAMEL-12832,CAMEL,pre_ai,Improvement,0
1135,3.130434782608696,69,5,CAMEL-12833,CAMEL,pre_ai,Improvement,0
133,5.5,2,1,CAMEL-12828,CAMEL,pre_ai,New Feature,0
20,1.0,4,1,CAMEL-12842,CAMEL,pre_ai,Bug,1
126,4.0,7,1,CAMEL-12844,CAMEL,pre_ai,Bug,1
439,3.864864864864865,37,1,CAMEL-12847,CAMEL,pre_ai,New Feature,0
613,2.1066666666666665,75,4,CAMEL-5558,CAMEL,pre_ai,New Feature,0
746,5.21875,32,1,CAMEL-12830,CAMEL,pre_ai,Bug,1
10018,2.459490740740741,864,54,CAMEL-12771,CAMEL,pre_ai,Improvement,0
209,2.8333333333333335,12,2,CAMEL-12849,CAMEL,pre_ai,Task,0
856,4.695652173913044,46,1,CAMEL-12848,CAMEL,pre_ai,Bug,1
198,15.0,2,2,CAMEL-12841,CAMEL,pre_ai,New Feature,0
301,2.3125,32,2,CAMEL-12850,CAMEL,pre_ai,Bug,1
221,2.9285714285714284,14,1,CAMEL-12860,CAMEL,pre_ai,Bug,1
248,10.0,6,2,CAMEL-12786,CAMEL,pre_ai,Bug,1
298,9.0,7,1,CAMEL-12855,CAMEL,pre_ai,New Feature,0
224,5.0,9,1,CAMEL-12698,CAMEL,pre_ai,Improvement,0
583,4.241379310344827,29,1,CAMEL-12843,CAMEL,pre_ai,Bug,1
120,1.15,20,1,CAMEL-12867,CAMEL,pre_ai,Bug,1
324,3.0,21,2,CAMEL-12870,CAMEL,pre_ai,Bug,1
299,2.242424242424242,33,3,CAMEL-12087,CAMEL,pre_ai,Bug,1
100,2.25,8,1,CAMEL-12874,CAMEL,pre_ai,Bug,1
246,3.0,17,3,CAMEL-12873,CAMEL,pre_ai,Bug,1
45,1.0,5,1,CAMEL-12880,CAMEL,pre_ai,Bug,1
553,7.5,22,1,CAMEL-12882,CAMEL,pre_ai,Bug,1
235,2.5238095238095237,21,2,CAMEL-12878,CAMEL,pre_ai,Improvement,0
391,5.642857142857143,14,2,CAMEL-12884,CAMEL,pre_ai,New Feature,0
156,2.0588235294117645,17,1,CAMEL-12890,CAMEL,pre_ai,Bug,1
129,2.75,8,1,CAMEL-12891,CAMEL,pre_ai,Bug,1
205,1.8421052631578947,19,4,CAMEL-12893,CAMEL,pre_ai,Bug,1
449,3.3666666666666667,30,1,CAMEL-12897,CAMEL,pre_ai,Bug,1
102,1.3076923076923077,13,2,CAMEL-12900,CAMEL,pre_ai,Bug,1
1447,1.1941176470588235,340,12,CAMEL-12888,CAMEL,pre_ai,Bug,1
157,2.111111111111111,18,1,CAMEL-12835,CAMEL,pre_ai,Bug,1
456,2.7777777777777777,36,2,CAMEL-12905,CAMEL,pre_ai,Bug,1
104,3.0,8,1,CAMEL-12911,CAMEL,pre_ai,Bug,1
284,1.2916666666666667,48,1,CAMEL-12916,CAMEL,pre_ai,Bug,1
258,1.1206896551724137,58,1,CAMEL-12921,CAMEL,pre_ai,Improvement,0
231,6.0,9,1,CAMEL-12924,CAMEL,pre_ai,Improvement,0
334,1.7941176470588236,34,3,CAMEL-12925,CAMEL,pre_ai,New Feature,0
47,1.4444444444444444,9,1,CAMEL-12933,CAMEL,pre_ai,Bug,1
299,9.142857142857142,7,1,CAMEL-12926,CAMEL,pre_ai,Bug,1
149,1.5238095238095237,21,1,CAMEL-12932,CAMEL,pre_ai,Bug,1
854,1.3660130718954249,153,1,CAMEL-12940,CAMEL,pre_ai,Bug,1
583,2.5384615384615383,39,5,CAMEL-12865,CAMEL,pre_ai,Improvement,0
1725,1.5528455284552845,246,13,CAMEL-12931,CAMEL,pre_ai,Improvement,0
271,4.416666666666667,12,1,CAMEL-12942,CAMEL,pre_ai,Bug,1
701,1.4947368421052631,95,3,CAMEL-12869,CAMEL,pre_ai,Improvement,0
855,4.717391304347826,46,1,CAMEL-12631,CAMEL,pre_ai,Improvement,0
175,3.4444444444444446,9,1,CAMEL-12774,CAMEL,pre_ai,Bug,1
1152,3.0485436893203883,103,2,CAMEL-12943,CAMEL,pre_ai,Bug,1
1694,2.5337837837837838,148,5,CAMEL-12886,CAMEL,pre_ai,Task,0
667,2.2837837837837838,74,1,CAMEL-12908,CAMEL,pre_ai,Bug,1
32,1.0,1,1,CAMEL-11888,CAMEL,pre_ai,New Feature,0
153,1.5,22,1,CAMEL-12952,CAMEL,pre_ai,Bug,1
158,1.5454545454545454,22,1,CAMEL-12951,CAMEL,pre_ai,Bug,1
163,2.0526315789473686,19,1,CAMEL-12958,CAMEL,pre_ai,Bug,1
434,1.675,40,7,CAMEL-12930,CAMEL,pre_ai,New Feature,0
493,1.7608695652173914,46,7,CAMEL-12964,CAMEL,pre_ai,New Feature,0
102,2.2222222222222223,9,1,CAMEL-12973,CAMEL,pre_ai,Bug,1
564,1.46,100,1,CAMEL-12979,CAMEL,pre_ai,Improvement,0
50,1.3333333333333333,3,1,CAMEL-12987,CAMEL,pre_ai,Bug,1
871,2.610526315789474,95,1,CAMEL-13009,CAMEL,pre_ai,Bug,1
848,3.3653846153846154,52,2,CAMEL-13005,CAMEL,pre_ai,Bug,1
802,1.0203045685279188,197,3,CAMEL-13010,CAMEL,pre_ai,Task,0
545,1.8115942028985508,69,1,CAMEL-12994,CAMEL,pre_ai,Bug,1
4105,2.166240409207161,391,12,CAMEL-12937,CAMEL,pre_ai,Task,0
860,4.760869565217392,46,1,CAMEL-13017,CAMEL,pre_ai,Bug,1
2015,1.7765151515151516,264,6,CAMEL-13016,CAMEL,pre_ai,Bug,1
719,1.3093525179856116,139,2,CAMEL-13015,CAMEL,pre_ai,New Feature,0
630,10.0,16,1,CAMEL-13022,CAMEL,pre_ai,Bug,1
51,13.0,1,1,CAMEL-13029,CAMEL,pre_ai,Improvement,0
37,1.8333333333333333,6,1,CAMEL-13028,CAMEL,pre_ai,Bug,1
702,3.864864864864865,37,1,CAMEL-13008,CAMEL,pre_ai,Bug,1
88,3.8333333333333335,6,1,CAMEL-12974,CAMEL,pre_ai,Bug,1
140,2.5384615384615383,13,1,CAMEL-12969,CAMEL,pre_ai,Bug,1
438,9.5,10,2,CAMEL-13018,CAMEL,pre_ai,Improvement,0
379,7.384615384615385,13,1,CAMEL-13001,CAMEL,pre_ai,Improvement,0
50,1.3333333333333333,3,3,CAMEL-6747,CAMEL,pre_ai,New Feature,0
96,1.2666666666666666,15,2,CAMEL-13035,CAMEL,pre_ai,Improvement,0
678,2.9444444444444446,54,2,CAMEL-13034,CAMEL,pre_ai,Improvement,0
74,2.8,5,1,CAMEL-13012,CAMEL,pre_ai,Bug,1
229,3.1818181818181817,11,2,CAMEL-13044,CAMEL,pre_ai,Bug,1
115,2.375,8,1,CAMEL-13049,CAMEL,pre_ai,Bug,1
141,8.0,3,1,CAMEL-13051,CAMEL,pre_ai,Task,0
598,2.4827586206896552,58,1,CAMEL-13064,CAMEL,pre_ai,Task,0
1382,3.372093023255814,86,4,CAMEL-12980,CAMEL,pre_ai,Bug,1
136,8.333333333333334,3,1,CAMEL-13067,CAMEL,pre_ai,Task,0
98,6.333333333333333,3,1,CAMEL-13066,CAMEL,pre_ai,Improvement,0
306,2.65625,32,1,CAMEL-13072,CAMEL,pre_ai,Improvement,0
149,2.2,15,1,CAMEL-13054,CAMEL,pre_ai,Bug,1
150,2.2,15,1,CAMEL-13063,CAMEL,pre_ai,Bug,1
550,1.8548387096774193,62,5,CAMEL-13071,CAMEL,pre_ai,New Feature,0
73,3.0,5,1,CAMEL-13058,CAMEL,pre_ai,Bug,1
1025,4.150943396226415,53,2,CAMEL-13062,CAMEL,pre_ai,Bug,1
876,4.947368421052632,38,1,CAMEL-13059,CAMEL,pre_ai,Bug,1
599,3.8947368421052633,57,1,CAMEL-13076,CAMEL,pre_ai,Bug,1
140,2.6,10,1,CAMEL-13079,CAMEL,pre_ai,Bug,1
62,3.0,3,1,CAMEL-13055,CAMEL,pre_ai,Task,0
142,2.5,6,1,CAMEL-13080,CAMEL,pre_ai,Bug,1
1964,2.9880239520958085,167,12,CAMEL-12982,CAMEL,pre_ai,New Feature,0
581,4.241379310344827,29,1,CAMEL-13093,CAMEL,pre_ai,Bug,1
884,1.956140350877193,114,1,CAMEL-13096,CAMEL,pre_ai,Bug,1
118,4.2,5,1,CAMEL-13088,CAMEL,pre_ai,Task,0
322,1.6774193548387097,31,5,CAMEL-13107,CAMEL,pre_ai,Task,0
8592,1.7411561691113029,1159,20,CAMEL-13075,CAMEL,pre_ai,Task,0
37,1.0,2,1,CAMEL-13112,CAMEL,pre_ai,Task,0
265,5.416666666666667,12,1,CAMEL-13114,CAMEL,pre_ai,Improvement,0
1286,13.724137931034482,29,1,CAMEL-13115,CAMEL,pre_ai,Task,0
377,3.2857142857142856,21,3,CAMEL-12213,CAMEL,pre_ai,Improvement,0
285,1.9473684210526316,19,8,CAMEL-13106,CAMEL,pre_ai,Task,0
1100,2.887323943661972,71,2,CAMEL-13110,CAMEL,pre_ai,Task,0
59,3.0,2,1,CAMEL-13077,CAMEL,pre_ai,Bug,1
203,1.3823529411764706,34,2,CAMEL-13124,CAMEL,pre_ai,Task,0
410,2.78125,32,1,CAMEL-13132,CAMEL,pre_ai,Bug,1
988,2.8255813953488373,86,3,CAMEL-13133,CAMEL,pre_ai,Task,0
647,3.816666666666667,60,2,CAMEL-13128,CAMEL,pre_ai,Bug,1
760,1.9222222222222223,90,5,CAMEL-13130,CAMEL,pre_ai,Task,0
1372,1.7613636363636365,176,12,CAMEL-13082,CAMEL,pre_ai,New Feature,0
436,1.5285714285714285,70,2,CAMEL-13026,CAMEL,pre_ai,Improvement,0
746,2.5396825396825395,63,2,CAMEL-13147,CAMEL,pre_ai,Task,0
503,2.5681818181818183,44,1,CAMEL-13129,CAMEL,pre_ai,Task,0
3765,4.880829015544041,193,15,CAMEL-13135,CAMEL,pre_ai,Task,0
541,1.2254901960784315,102,2,CAMEL-10535,CAMEL,pre_ai,Task,0
2092,1.053191489361702,376,8,CAMEL-12811,CAMEL,pre_ai,Task,0
347,3.3157894736842106,19,1,CAMEL-13148,CAMEL,pre_ai,Task,0
10636,1.8894858019953953,1303,36,CAMEL-10911,CAMEL,pre_ai,Improvement,0
8384,2.842962962962963,675,12,CAMEL-12819,CAMEL,pre_ai,Task,0
4801,2.0127041742286753,551,17,CAMEL-4428,CAMEL,pre_ai,Improvement,0
1717,1.32,325,1,CAMEL-13150,CAMEL,pre_ai,Improvement,0
59,2.0,5,1,CAMEL-13156,CAMEL,pre_ai,Task,0
482,11.333333333333334,15,1,CAMEL-13040,CAMEL,pre_ai,Task,0
32,1.0,5,2,CAMEL-13157,CAMEL,pre_ai,Task,0
114,1.0,24,2,CAMEL-13160,CAMEL,pre_ai,Improvement,0
948,3.911764705882353,68,2,CAMEL-13153,CAMEL,pre_ai,Task,0
190,2.909090909090909,11,2,CAMEL-13002,CAMEL,pre_ai,Task,0
442,1.7457627118644068,59,3,CAMEL-13164,CAMEL,pre_ai,Improvement,0
66,1.5,6,1,CAMEL-13146,CAMEL,pre_ai,Improvement,0
215,1.9230769230769231,26,1,CAMEL-13152,CAMEL,pre_ai,Bug,1
27,1.1666666666666667,6,1,CAMEL-13166,CAMEL,pre_ai,Bug,1
59,1.8,5,1,CAMEL-13168,CAMEL,pre_ai,Bug,1
145,1.0,12,2,CAMEL-13155,CAMEL,pre_ai,Improvement,0
502,5.470588235294118,17,3,CAMEL-13172,CAMEL,pre_ai,New Feature,0
126,2.0,20,1,CAMEL-13116,CAMEL,pre_ai,Improvement,0
258,5.875,8,1,CAMEL-13179,CAMEL,pre_ai,Bug,1
398,1.8095238095238095,63,1,CAMEL-13125,CAMEL,pre_ai,Bug,1
218,4.636363636363637,11,1,CAMEL-13037,CAMEL,pre_ai,Bug,1
449,2.6,35,1,CAMEL-13192,CAMEL,pre_ai,Bug,1
598,1.5616438356164384,73,1,CAMEL-13196,CAMEL,pre_ai,Bug,1
4805,2.010169491525424,590,3,CAMEL-12513,CAMEL,pre_ai,Improvement,0
459,2.019230769230769,52,5,CAMEL-13199,CAMEL,pre_ai,Improvement,0
125,1.4,15,2,CAMEL-13173,CAMEL,pre_ai,Task,0
356,4.85,20,1,CAMEL-13191,CAMEL,pre_ai,Bug,1
71,1.0,10,1,CAMEL-13204,CAMEL,pre_ai,Task,0
207,1.2142857142857142,42,1,CAMEL-13171,CAMEL,pre_ai,Bug,1
181,1.7391304347826086,23,2,CAMEL-13119,CAMEL,pre_ai,New Feature,0
729,1.2397260273972603,146,2,CAMEL-13126,CAMEL,pre_ai,Improvement,0
270,5.2727272727272725,11,1,CAMEL-13210,CAMEL,pre_ai,Improvement,0
374,1.08,75,1,CAMEL-13211,CAMEL,pre_ai,Bug,1
896,1.9396551724137931,116,1,CAMEL-13236,CAMEL,pre_ai,Bug,1
133,2.533333333333333,15,1,CAMEL-13232,CAMEL,pre_ai,Task,0
318,4.15,20,2,CAMEL-13246,CAMEL,pre_ai,Improvement,0
836,1.0,214,4,CAMEL-12955,CAMEL,pre_ai,New Feature,0
50,1.0,4,1,CAMEL-10792,CAMEL,pre_ai,Improvement,0
94,4.5,6,1,CAMEL-13272,CAMEL,pre_ai,Bug,1
170,2.272727272727273,11,3,CAMEL-13252,CAMEL,pre_ai,Task,0
379,3.0357142857142856,28,4,CAMEL-13185,CAMEL,pre_ai,Improvement,0
753,1.7837837837837838,111,3,CAMEL-13007,CAMEL,pre_ai,Improvement,0
414,1.736842105263158,57,2,CAMEL-13280,CAMEL,pre_ai,New Feature,0
197,3.875,8,1,CAMEL-13284,CAMEL,pre_ai,Bug,1
4290,2.5349397590361447,415,3,CAMEL-13243,CAMEL,pre_ai,Improvement,0
319,1.0,84,1,CAMEL-13214,CAMEL,pre_ai,Improvement,0
485,2.787878787878788,33,3,CAMEL-13293,CAMEL,pre_ai,Improvement,0
811,1.5185185185185186,108,3,CAMEL-13295,CAMEL,pre_ai,Improvement,0
44,2.3333333333333335,3,1,CAMEL-12450,CAMEL,pre_ai,New Feature,0
241,1.6,30,1,CAMEL-13296,CAMEL,pre_ai,Bug,1
3646,2.761467889908257,327,1,CAMEL-13303,CAMEL,pre_ai,Bug,1
447,1.296875,64,2,CAMEL-13065,CAMEL,pre_ai,Improvement,0
81,1.5,6,1,CAMEL-12605,CAMEL,pre_ai,Improvement,0
1882,4.377049180327869,122,4,CAMEL-13298,CAMEL,pre_ai,Improvement,0
278,3.526315789473684,19,1,CAMEL-13305,CAMEL,pre_ai,Bug,1
347,2.5625,32,2,CAMEL-13308,CAMEL,pre_ai,Improvement,0
1795,3.544642857142857,112,10,CAMEL-13309,CAMEL,pre_ai,Improvement,0
230,5.111111111111111,9,1,CAMEL-13304,CAMEL,pre_ai,Bug,1
1201,4.34375,64,2,CAMEL-13312,CAMEL,pre_ai,Improvement,0
34,1.75,4,1,CAMEL-13286,CAMEL,pre_ai,Improvement,0
56,1.3333333333333333,6,1,CAMEL-13319,CAMEL,pre_ai,Bug,1
96,1.1,20,1,CAMEL-13321,CAMEL,pre_ai,Bug,1
964,3.276923076923077,65,1,CAMEL-6589,CAMEL,pre_ai,Improvement,0
154,1.8421052631578947,19,1,CAMEL-13262,CAMEL,pre_ai,Improvement,0
143,1.4705882352941178,17,2,CAMEL-13263,CAMEL,pre_ai,Task,0
37,3.5,2,1,CAMEL-13120,CAMEL,pre_ai,Improvement,0
486,1.9242424242424243,66,1,CAMEL-13282,CAMEL,pre_ai,Bug,1
102,2.2,10,1,CAMEL-13261,CAMEL,pre_ai,Sub-task,0
264,4.4,15,1,CAMEL-13313,CAMEL,pre_ai,New Feature,0
